studentCode,name,email,password,role,courseYear,department,isActive
20234647,Sinh Vien Test 9317,sv20234647.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234648,Sinh Vien Test 9318,sv20234648.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234649,Sinh Vien Test 9319,sv20234649.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234650,Sinh Vien Test 9320,sv20234650.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234651,Sinh Vien Test 9321,sv20234651.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234652,Sinh Vien Test 9322,sv20234652.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234653,Sinh Vien Test 9323,sv20234653.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234654,Sinh Vien Test 9324,sv20234654.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234655,Sinh Vien Test 9325,sv20234655.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234656,Sinh Vien Test 9326,sv20234656.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234657,Sinh Vien Test 9327,sv20234657.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234658,Sinh Vien Test 9328,sv20234658.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234659,Sinh Vien Test 9329,sv20234659.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234660,Sinh Vien Test 9330,sv20234660.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234661,Sinh Vien Test 9331,sv20234661.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234662,Sinh Vien Test 9332,sv20234662.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234663,Sinh Vien Test 9333,sv20234663.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234664,Sinh Vien Test 9334,sv20234664.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234665,Sinh Vien Test 9335,sv20234665.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234666,Sinh Vien Test 9336,sv20234666.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234667,Sinh Vien Test 9337,sv20234667.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234668,Sinh Vien Test 9338,sv20234668.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234669,Sinh Vien Test 9339,sv20234669.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234670,Sinh Vien Test 9340,sv20234670.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234671,Sinh Vien Test 9341,sv20234671.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234672,Sinh Vien Test 9342,sv20234672.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234673,Sinh Vien Test 9343,sv20234673.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234674,Sinh Vien Test 9344,sv20234674.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234675,Sinh Vien Test 9345,sv20234675.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234676,Sinh Vien Test 9346,sv20234676.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234677,Sinh Vien Test 9347,sv20234677.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234678,Sinh Vien Test 9348,sv20234678.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234679,Sinh Vien Test 9349,sv20234679.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234680,Sinh Vien Test 9350,sv20234680.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234681,Sinh Vien Test 9351,sv20234681.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234682,Sinh Vien Test 9352,sv20234682.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234683,Sinh Vien Test 9353,sv20234683.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234684,Sinh Vien Test 9354,sv20234684.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234685,Sinh Vien Test 9355,sv20234685.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234686,Sinh Vien Test 9356,sv20234686.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234687,Sinh Vien Test 9357,sv20234687.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234688,Sinh Vien Test 9358,sv20234688.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234689,Sinh Vien Test 9359,sv20234689.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234690,Sinh Vien Test 9360,sv20234690.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234691,Sinh Vien Test 9361,sv20234691.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234692,Sinh Vien Test 9362,sv20234692.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234693,Sinh Vien Test 9363,sv20234693.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234694,Sinh Vien Test 9364,sv20234694.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234695,Sinh Vien Test 9365,sv20234695.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234696,Sinh Vien Test 9366,sv20234696.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234697,Sinh Vien Test 9367,sv20234697.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234698,Sinh Vien Test 9368,sv20234698.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234699,Sinh Vien Test 9369,sv20234699.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234700,Sinh Vien Test 9370,sv20234700.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234701,Sinh Vien Test 9371,sv20234701.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234702,Sinh Vien Test 9372,sv20234702.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234703,Sinh Vien Test 9373,sv20234703.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234704,Sinh Vien Test 9374,sv20234704.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234705,Sinh Vien Test 9375,sv20234705.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234706,Sinh Vien Test 9376,sv20234706.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234707,Sinh Vien Test 9377,sv20234707.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234708,Sinh Vien Test 9378,sv20234708.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234709,Sinh Vien Test 9379,sv20234709.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234710,Sinh Vien Test 9380,sv20234710.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234711,Sinh Vien Test 9381,sv20234711.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234712,Sinh Vien Test 9382,sv20234712.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234713,Sinh Vien Test 9383,sv20234713.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234714,Sinh Vien Test 9384,sv20234714.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234715,Sinh Vien Test 9385,sv20234715.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234716,Sinh Vien Test 9386,sv20234716.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234717,Sinh Vien Test 9387,sv20234717.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234718,Sinh Vien Test 9388,sv20234718.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234719,Sinh Vien Test 9389,sv20234719.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234720,Sinh Vien Test 9390,sv20234720.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234721,Sinh Vien Test 9391,sv20234721.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234722,Sinh Vien Test 9392,sv20234722.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234723,Sinh Vien Test 9393,sv20234723.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234724,Sinh Vien Test 9394,sv20234724.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234725,Sinh Vien Test 9395,sv20234725.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234726,Sinh Vien Test 9396,sv20234726.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234727,Sinh Vien Test 9397,sv20234727.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234728,Sinh Vien Test 9398,sv20234728.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234729,Sinh Vien Test 9399,sv20234729.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234730,Sinh Vien Test 9400,sv20234730.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234731,Sinh Vien Test 9401,sv20234731.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234732,Sinh Vien Test 9402,sv20234732.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234733,Sinh Vien Test 9403,sv20234733.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234734,Sinh Vien Test 9404,sv20234734.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234735,Sinh Vien Test 9405,sv20234735.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234736,Sinh Vien Test 9406,sv20234736.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234737,Sinh Vien Test 9407,sv20234737.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234738,Sinh Vien Test 9408,sv20234738.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234739,Sinh Vien Test 9409,sv20234739.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234740,Sinh Vien Test 9410,sv20234740.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234741,Sinh Vien Test 9411,sv20234741.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234742,Sinh Vien Test 9412,sv20234742.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234743,Sinh Vien Test 9413,sv20234743.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234744,Sinh Vien Test 9414,sv20234744.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234745,Sinh Vien Test 9415,sv20234745.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234746,Sinh Vien Test 9416,sv20234746.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234747,Sinh Vien Test 9417,sv20234747.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234748,Sinh Vien Test 9418,sv20234748.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234749,Sinh Vien Test 9419,sv20234749.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234750,Sinh Vien Test 9420,sv20234750.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234751,Sinh Vien Test 9421,sv20234751.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234752,Sinh Vien Test 9422,sv20234752.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234753,Sinh Vien Test 9423,sv20234753.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234754,Sinh Vien Test 9424,sv20234754.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234755,Sinh Vien Test 9425,sv20234755.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234756,Sinh Vien Test 9426,sv20234756.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234757,Sinh Vien Test 9427,sv20234757.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234758,Sinh Vien Test 9428,sv20234758.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234759,Sinh Vien Test 9429,sv20234759.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234760,Sinh Vien Test 9430,sv20234760.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234761,Sinh Vien Test 9431,sv20234761.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234762,Sinh Vien Test 9432,sv20234762.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234763,Sinh Vien Test 9433,sv20234763.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234764,Sinh Vien Test 9434,sv20234764.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234765,Sinh Vien Test 9435,sv20234765.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234766,Sinh Vien Test 9436,sv20234766.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234767,Sinh Vien Test 9437,sv20234767.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234768,Sinh Vien Test 9438,sv20234768.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234769,Sinh Vien Test 9439,sv20234769.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234770,Sinh Vien Test 9440,sv20234770.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234771,Sinh Vien Test 9441,sv20234771.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234772,Sinh Vien Test 9442,sv20234772.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234773,Sinh Vien Test 9443,sv20234773.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234774,Sinh Vien Test 9444,sv20234774.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234775,Sinh Vien Test 9445,sv20234775.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234776,Sinh Vien Test 9446,sv20234776.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234777,Sinh Vien Test 9447,sv20234777.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234778,Sinh Vien Test 9448,sv20234778.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234779,Sinh Vien Test 9449,sv20234779.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234780,Sinh Vien Test 9450,sv20234780.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234781,Sinh Vien Test 9451,sv20234781.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234782,Sinh Vien Test 9452,sv20234782.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234783,Sinh Vien Test 9453,sv20234783.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234784,Sinh Vien Test 9454,sv20234784.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234785,Sinh Vien Test 9455,sv20234785.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234786,Sinh Vien Test 9456,sv20234786.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234787,Sinh Vien Test 9457,sv20234787.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234788,Sinh Vien Test 9458,sv20234788.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234789,Sinh Vien Test 9459,sv20234789.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234790,Sinh Vien Test 9460,sv20234790.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234791,Sinh Vien Test 9461,sv20234791.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234792,Sinh Vien Test 9462,sv20234792.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234793,Sinh Vien Test 9463,sv20234793.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234794,Sinh Vien Test 9464,sv20234794.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234795,Sinh Vien Test 9465,sv20234795.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234796,Sinh Vien Test 9466,sv20234796.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234797,Sinh Vien Test 9467,sv20234797.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234798,Sinh Vien Test 9468,sv20234798.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234799,Sinh Vien Test 9469,sv20234799.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234800,Sinh Vien Test 9470,sv20234800.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234801,Sinh Vien Test 9471,sv20234801.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234802,Sinh Vien Test 9472,sv20234802.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234803,Sinh Vien Test 9473,sv20234803.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234804,Sinh Vien Test 9474,sv20234804.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234805,Sinh Vien Test 9475,sv20234805.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234806,Sinh Vien Test 9476,sv20234806.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234807,Sinh Vien Test 9477,sv20234807.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234808,Sinh Vien Test 9478,sv20234808.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234809,Sinh Vien Test 9479,sv20234809.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234810,Sinh Vien Test 9480,sv20234810.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234811,Sinh Vien Test 9481,sv20234811.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234812,Sinh Vien Test 9482,sv20234812.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234813,Sinh Vien Test 9483,sv20234813.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234814,Sinh Vien Test 9484,sv20234814.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234815,Sinh Vien Test 9485,sv20234815.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234816,Sinh Vien Test 9486,sv20234816.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234817,Sinh Vien Test 9487,sv20234817.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234818,Sinh Vien Test 9488,sv20234818.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234819,Sinh Vien Test 9489,sv20234819.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234820,Sinh Vien Test 9490,sv20234820.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234821,Sinh Vien Test 9491,sv20234821.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234822,Sinh Vien Test 9492,sv20234822.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234823,Sinh Vien Test 9493,sv20234823.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234824,Sinh Vien Test 9494,sv20234824.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234825,Sinh Vien Test 9495,sv20234825.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234826,Sinh Vien Test 9496,sv20234826.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234827,Sinh Vien Test 9497,sv20234827.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234828,Sinh Vien Test 9498,sv20234828.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234829,Sinh Vien Test 9499,sv20234829.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234830,Sinh Vien Test 9500,sv20234830.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234831,Sinh Vien Test 9501,sv20234831.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234832,Sinh Vien Test 9502,sv20234832.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234833,Sinh Vien Test 9503,sv20234833.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234834,Sinh Vien Test 9504,sv20234834.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234835,Sinh Vien Test 9505,sv20234835.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234836,Sinh Vien Test 9506,sv20234836.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234837,Sinh Vien Test 9507,sv20234837.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234838,Sinh Vien Test 9508,sv20234838.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234839,Sinh Vien Test 9509,sv20234839.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234840,Sinh Vien Test 9510,sv20234840.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234841,Sinh Vien Test 9511,sv20234841.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234842,Sinh Vien Test 9512,sv20234842.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234843,Sinh Vien Test 9513,sv20234843.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234844,Sinh Vien Test 9514,sv20234844.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234845,Sinh Vien Test 9515,sv20234845.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234846,Sinh Vien Test 9516,sv20234846.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234847,Sinh Vien Test 9517,sv20234847.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234848,Sinh Vien Test 9518,sv20234848.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234849,Sinh Vien Test 9519,sv20234849.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234850,Sinh Vien Test 9520,sv20234850.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234851,Sinh Vien Test 9521,sv20234851.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234852,Sinh Vien Test 9522,sv20234852.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234853,Sinh Vien Test 9523,sv20234853.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234854,Sinh Vien Test 9524,sv20234854.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234855,Sinh Vien Test 9525,sv20234855.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234856,Sinh Vien Test 9526,sv20234856.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234857,Sinh Vien Test 9527,sv20234857.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234858,Sinh Vien Test 9528,sv20234858.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234859,Sinh Vien Test 9529,sv20234859.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234860,Sinh Vien Test 9530,sv20234860.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234861,Sinh Vien Test 9531,sv20234861.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234862,Sinh Vien Test 9532,sv20234862.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234863,Sinh Vien Test 9533,sv20234863.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234864,Sinh Vien Test 9534,sv20234864.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234865,Sinh Vien Test 9535,sv20234865.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234866,Sinh Vien Test 9536,sv20234866.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234867,Sinh Vien Test 9537,sv20234867.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234868,Sinh Vien Test 9538,sv20234868.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234869,Sinh Vien Test 9539,sv20234869.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234870,Sinh Vien Test 9540,sv20234870.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234871,Sinh Vien Test 9541,sv20234871.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234872,Sinh Vien Test 9542,sv20234872.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234873,Sinh Vien Test 9543,sv20234873.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234874,Sinh Vien Test 9544,sv20234874.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234875,Sinh Vien Test 9545,sv20234875.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234876,Sinh Vien Test 9546,sv20234876.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
